Puzzle Name,Search Method,Is Solved,Heuristic,Iteration Step,Nodes Generated,Nodes Repeated,Fringe Nodes,Explored Nodes,Duration,Path
sokwhole/sokwhole_21.txt,IDA*,Solved,Manhattan,Fixed (1),516,0,93,2229,7.8241589069366455,r|u|r|l|d|d|r|u|r|l|u|d|d|d|r|u|r|u|l|d|l|u|
sokwhole/sokwhole_21.txt,IDA*,Solved,Manhattan,Fixed (4),351,0,89,967,3.309903860092163,r|u|r|l|d|d|r|u|u|d|r|l|d|d|r|u|d|u|r|u|l|d|l|u|
sokwhole/sokwhole_21.txt,IDA*,Solved,Manhattan,Dynamic,292,0,62,707,2.3322207927703857,r|u|r|l|d|d|r|u|u|d|r|l|d|d|r|u|r|u|l|d|l|u|
sokwhole/sokwhole_22.txt,bfs,Solved,None,None,8143,4886,26,2286,21.898765802383423,d|l|d|l|d|d|r|l|d|r|l|u|u|u|r|d|r|l|l|d|d|r|d|r|r|u|d|l|l|u|l|u|u|r|u|u|r|d|l|l|d|d|d|r|u|l|d|r|d|r|r|u|l|r|d|l|l|u|
sokwhole/sokwhole_22.txt,IDA*,Solved,Manhattan,Fixed (1),2858,0,550,12415,73.68661093711853,d|l|d|l|d|d|r|l|u|u|r|d|r|l|u|u|r|d|l|d|l|d|d|r|u|d|d|r|r|u|l|d|l|u|
sokwhole/sokwhole_22.txt,IDA*,Solved,Manhattan,Fixed (4),2707,0,502,7425,44.859503746032715,d|l|d|l|d|d|r|l|u|u|r|d|r|l|l|u|r|u|r|d|l|l|d|d|d|r|u|d|d|r|r|u|d|u|l|d|l|u|
sokwhole/sokwhole_22.txt,IDA*,Solved,Manhattan,Dynamic,2495,0,747,11513,70.00666809082031,d|l|d|l|d|d|r|l|u|u|r|d|r|l|u|u|r|d|l|l|d|d|d|r|u|d|d|r|r|u|l|d|l|u|
sokwhole/sokwhole_22.txt,IDA*,Solved,Manhattan,Fixed (4),2841,0,591,9774,62.81074094772339,d|l|d|l|d|d|r|l|u|u|r|d|r|l|l|d|d|r|u|d|d|r|r|u|d|u|l|d|l|u|l|u|u|u|r|u|r|d|
sokwhole/sokwhole_23.txt,bfs,Solved,None,None,1310,738,17,458,2.4629790782928467,l|l|u|l|u|u|l|l|d|r|l|u|r|r|d|l|l|u|l|l|d|r|r|r|d|u|l|l|d|r|
sokwhole/sokwhole_23.txt,IDA*,Solved,Manhattan,Fixed (1),485,0,188,2441,10.071488857269287,l|l|u|l|u|u|l|l|d|r|d|u|l|u|l|l|d|r|r|l|d|r|r|l|u|u|r|d|
sokwhole/sokwhole_23.txt,IDA*,Solved,Manhattan,Fixed (4),485,0,75,930,3.686279773712158,l|l|u|l|u|u|l|l|d|r|d|u|l|u|l|l|d|r|r|l|d|r|r|l|u|u|r|d|
sokwhole/sokwhole_23.txt,IDA*,Solved,Manhattan,Dynamic,434,0,102,1077,4.433788776397705,l|l|u|l|u|u|l|l|d|r|l|u|r|r|d|l|l|u|l|l|d|r|r|r|d|u|l|l|d|r|
sokwhole/sokwhole_23.txt,IDA*,Solved,Manhattan,Fixed (1),527,0,527,5783,25.675838232040405,l|l|u|l|u|u|l|l|d|r|d|u|u|l|l|l|d|r|r|l|d|r|r|l|u|u|r|d|
sokwhole/sokwhole_23.txt,IDA*,Solved,Manhattan,Fixed (4),534,0,82,1319,5.945173025131226,l|l|u|l|u|u|l|l|d|r|d|u|u|l|l|l|d|r|r|l|d|r|r|l|u|u|r|d|
sokwhole/sokwhole_23.txt,IDA*,Solved,Manhattan,Dynamic,564,0,100,1520,6.534475803375244,l|l|u|l|u|u|l|l|d|r|d|u|u|r|d|u|l|l|l|l|d|r|d|r|l|u|r|r|
sokwhole/sokwhole_24.txt,IDA*,Solved,Manhattan,Dynamic,5943,0,1180,12220,93.3297188282013,r|u|r|r|d|d|r|d|r|d|l|r|u|r|u|l|u|l|d|u|u|l|l|l|d|d|r|u|l|u|r|
sokwhole/sokwhole_24.txt,IDA*,Solved,Manhattan,Fixed (4),7468,0,1100,13119,110.54959297180176,r|u|r|r|d|d|r|d|r|d|l|r|u|r|u|l|u|l|d|u|u|l|l|l|d|d|r|u|d|l|u|u|r|
sokwhole/sokwhole_26.txt,bfs,Solved,None,None,7810,4677,24,2245,19.692613124847412,u|l|l|r|u|d|r|r|u|l|u|l|u|l|l|d|r|l|l|d|d|r|r|r|l|u|r|l|d|l|l|u|r|l|u|r|u|r|r|d|l|r|u|l|l|d|
sokwhole/sokwhole_26.txt,IDA*,Solved,Manhattan,Fixed (4),1500,0,406,6784,36.94342517852783,u|l|l|r|u|d|r|r|u|l|u|l|u|l|l|d|r|l|l|d|d|r|r|r|l|u|r|l|d|l|l|u|u|r|u|r|r|d|u|l|d|
sokwhole/sokwhole_26.txt,IDA*,Solved,Manhattan,Fixed (4),1399,0,431,7614,42.196382999420166,u|l|l|r|u|d|r|r|u|l|u|l|u|l|l|d|r|l|l|d|d|r|r|r|l|u|r|l|d|l|l|u|u|r|u|r|d|u|r|d|
sokwhole/sokwhole_27.txt,bfs,Solved,None,None,12478,7286,45,3996,50.65377688407898,d|d|d|r|r|u|r|l|d|l|l|u|u|u|r|r|r|d|r|d|r|l|d|l|r|u|r|d|r|r|d|d|l|r|u|u|l|l|l|l|l|r|r|r|r|r|d|d|l|u|r|u|u|l|d|l|l|l|l|u|r|u|r|d|r|l|l|u|u|l|l|l|d|d|d|r|r|l|l|u|u|u|r|r|r|d|r|d|r|d|r|r|d|d|l|u|r|u|l|r|u|l|
